61.49999999999997	0	11.5	
62.24999999999997	0	0.0	
63.0	0	0.5	
62.24999999999997	0	1.0	
63.0	0	1.4999999999999998	
62.24999999999997	0	2.0	
63.0	0	2.5	
62.24999999999997	0	2.9999999999999996	
63.0	0	3.5	
62.24999999999997	0	4.0	
63.0	0	4.5	
62.24999999999997	0	5.0	
63.0	0	5.500000000000001	
62.24999999999997	0	5.999999999999999	
63.0	0	6.499999999999999	
62.24999999999997	0	7.0	
63.0	0	7.499999999999999	
62.24999999999997	0	8.0	
63.0	0	8.5	
62.24999999999997	0	9.0	
63.0	0	9.5	
62.24999999999997	0	10.0	
63.0	0	10.5	
62.24999999999997	0	11.0	
63.0	0	11.5	
63.75	0	0.0	
64.49999999999997	0	0.5	
63.75	0	1.0	
64.49999999999997	0	1.4999999999999998	
63.75	0	2.0	
64.49999999999997	0	2.5	
63.75	0	2.9999999999999996	
64.49999999999997	0	3.5	
63.75	0	4.0	
64.49999999999997	0	4.5	
63.75	0	5.0	
64.49999999999997	0	5.500000000000001	
63.75	0	5.999999999999999	
64.49999999999997	0	6.499999999999999	
63.75	0	7.0	
64.49999999999997	0	7.499999999999999	
63.75	0	8.0	
64.49999999999997	0	8.5	
63.75	0	9.0	
64.49999999999997	0	9.5	
63.75	0	10.0	
64.49999999999997	0	10.5	
63.75	0	11.0	
64.49999999999997	0	11.5	
65.25	0	0.0	
65.99999999999997	0	0.5	
65.25	0	1.0	
65.99999999999997	0	1.4999999999999998	
65.25	0	2.0	
65.99999999999997	0	2.5	
65.25	0	2.9999999999999996	
65.99999999999997	0	3.5	
65.25	0	4.0	
65.99999999999997	0	4.5	
65.25	0	5.0	
65.99999999999997	0	5.500000000000001	
65.25	0	5.999999999999999	
65.99999999999997	0	6.499999999999999	
65.25	0	7.0	
65.99999999999997	0	7.499999999999999	
65.25	0	8.0	
65.99999999999997	0	8.5	
65.25	0	9.0	
65.99999999999997	0	9.5	
65.25	0	10.0	
65.99999999999997	0	10.5	
65.25	0	11.0	
65.99999999999997	0	11.5	
66.75	0	0.0	
67.5	0	0.5	
66.75	0	1.0	
67.5	0	1.4999999999999998	
66.75	0	2.0	
67.5	0	2.5	
66.75	0	2.9999999999999996	
67.5	0	3.5	
66.75	0	4.0	
67.5	0	4.5	
66.75	0	5.0	
67.5	0	5.500000000000001	
66.75	0	5.999999999999999	
67.5	0	6.499999999999999	
66.75	0	7.0	
67.5	0	7.499999999999999	
66.75	0	8.0	
67.5	0	8.5	
66.75	0	9.0	
67.5	0	9.5	
66.75	0	10.0	
67.5	0	10.5	
66.75	0	11.0	
67.5	0	11.5	
68.24999999999997	0	0.0	
68.99999999999997	0	0.5	
68.24999999999997	0	1.0	
68.99999999999997	0	1.4999999999999998	
68.24999999999997	0	2.0	
68.99999999999997	0	2.5	
68.24999999999997	0	2.9999999999999996	
68.99999999999997	0	3.5	
68.24999999999997	0	4.0	
68.99999999999997	0	4.5	
68.24999999999997	0	5.0	
68.99999999999997	0	5.500000000000001	
68.24999999999997	0	5.999999999999999	
68.99999999999997	0	6.499999999999999	
68.24999999999997	0	7.0	
68.99999999999997	0	7.499999999999999	
68.24999999999997	0	8.0	
68.99999999999997	0	8.5	
68.24999999999997	0	9.0	
68.99999999999997	0	9.5	
68.24999999999997	0	10.0	
68.99999999999997	0	10.5	
68.24999999999997	0	11.0	
68.99999999999997	0	11.5	
68.24999999999997	0	11.999999999999998	
69.74999999999997	0	0.0	
70.5	0	0.5	
69.74999999999997	0	1.0	
70.5	0	1.4999999999999998	
69.74999999999997	0	2.0	
70.5	0	2.5	
69.74999999999997	0	2.9999999999999996	
70.5	0	3.5	
69.74999999999997	0	4.0	
70.5	0	4.5	
69.74999999999997	0	5.0	
70.5	0	5.500000000000001	
69.74999999999997	0	5.999999999999999	
70.5	0	6.499999999999999	
69.74999999999997	0	7.0	
70.5	0	7.499999999999999	
69.74999999999997	0	8.0	
70.5	0	8.5	
69.74999999999997	0	9.0	
70.5	0	9.5	
69.74999999999997	0	10.0	
70.5	0	10.5	
69.74999999999997	0	11.0	
70.5	0	11.5	
69.74999999999997	0	11.999999999999998	
71.25	0	0.0	
71.99999999999997	0	0.5	
71.25	0	1.0	
71.99999999999997	0	1.4999999999999998	
71.25	0	2.0	
71.99999999999997	0	2.5	
71.25	0	2.9999999999999996	
71.99999999999997	0	3.5	
71.25	0	4.0	
71.99999999999997	0	4.5	
71.25	0	5.0	
71.99999999999997	0	5.500000000000001	
71.25	0	5.999999999999999	
71.99999999999997	0	6.499999999999999	
